date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:40:01	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2023:40:00%20GMT	https://x-rise.net/robots.txt		(from )
00:40:01	26529/26529	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2005:51:30%20GMT	https://x-rise.net/	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/index.html	(from )
00:40:01	22834/22834	---M-Z	200	added ('OK')	text/css	date:Sat,%2011%20Nov%202023%2003:39:02%20GMT	https://x-rise.net/css/main.css	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/css/main.css	(from https://x-rise.net/)
00:40:01	2484/2484	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/logo.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/logo.png	(from https://x-rise.net/)
00:40:02	32931/32931	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/about/1.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/about/1.png	(from https://x-rise.net/)
00:40:02	1772/1772	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/icons/roadmap.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/icons/roadmap.png	(from https://x-rise.net/)
00:40:02	17589/17589	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/about/2.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/about/2.png	(from https://x-rise.net/)
00:40:02	2126/2126	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/icons/cube.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/icons/cube.png	(from https://x-rise.net/)
00:40:03	2192/2192	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/icons/play.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/icons/play.png	(from https://x-rise.net/)
00:40:03	29908/29908	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/roadmap/1.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/roadmap/1.png	(from https://x-rise.net/)
00:40:03	1394/1394	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/icons/partnership.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/icons/partnership.png	(from https://x-rise.net/)
00:40:04	23049/23049	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/roadmap/2.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/roadmap/2.png	(from https://x-rise.net/)
00:40:04	44247/44247	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/roadmap/3.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/roadmap/3.png	(from https://x-rise.net/)
00:40:04	2293/2293	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/icons/campaign.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/icons/campaign.png	(from https://x-rise.net/)
00:40:04	24087/24087	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/roadmap/4.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/roadmap/4.png	(from https://x-rise.net/)
00:40:05	1842/1842	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/icons/listing.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/icons/listing.png	(from https://x-rise.net/)
00:40:05	36176/36176	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/roadmap/5.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/roadmap/5.png	(from https://x-rise.net/)
